,Biomass composition,Fitness
0,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'lipidAds_c', 'u23ga_c', 'murein5px4p_p', 'fad_e', 'amet_c', 'uaagmda_c', '14dhncoa_c', 'malcoame_c', 'stcoa_c', 'anhgm3p_c', 'anhm4p_c', 'murein4px4p_p', '2tpr3dpcoa_c']",0.7716309707738936
1,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'anhm4p_c']",0.7716309707738936
2,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'fadh2_c', '3oddcoa_c', 'ahcys_c']",0.7716309707738936
3,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', '2ommbl_c', 'LalaDgluMdap_c', 'bmoco_c', 'ddcacoa_c', 'pap_c', '2ohph_c', 'anhm4p_c', 'anhgm4p_p']",0.7716309707738936
4,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', '2ohph_c', 'murein4px4p_p']",0.7716309707738936
5,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'murein3px4p_p', 'murein5p4p_p', 'forcoa_c', '25drapp_c', 'mmcoa__S_c', '2omph_c', 'mococdp_c', 'murein4px4px4p_p']",0.7716309707738936
6,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', '2omph_c', 'murein5px4px4p_p', 'lipidAds_c', 'ddcacoa_c', 'ribflv_c', '5mtr_e', 'hx2coa_c', 'murein5p5p_p', 'ppcoa_c', 'uaagmda_c', 'enlipa_p', 'lipidA_c', 'dhpmp_c', 'malcoame_c', 'fmn_p', 'prlp_c', '5mthf_c', 'anhm3p_c', 'anhgm4p_p']",0.7716309707738936
7,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c']",0.7716309707738936
8,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', '10fthf_c', 'anhm3p_c']",0.7716309707738936
9,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'fmn_c', 'murein3px4p_p', '3hbcoa_c', 'thmpp_c', 'bmoco1gdp_c', 'N1aspmd_c', '25drapp_c', '2ombzl_c', '5mta_c', 'b2coa_c', 'dhmpt_c', '2omph_c', 'murein5px4px4p_p', 'u23ga_c', 'murein5p5p5p_p', 'td2coa_c', 'fad_e', 'nadphx__S_c', '3htdcoa_c', '3hdcoa_c', '14dhncoa_c', 'prlp_c', 'stcoa_c', 'prbamp_c', 'occoa_c', 'dhnpt_c', 'anhm4p_c', '3ohodcoa_c', 'hdcoa_c']",0.7716309707738936
10,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
11,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'lipidAds_c', 'u23ga_c', 'murein4px4p4p_p', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
12,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'murein5p5p5p_p', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
13,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', '3hbcoa_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
14,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'LalaDgluMdap_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
15,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'btcoa_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
16,"['5aprbu_c', 'tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
17,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'murein5p5p_p', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
18,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'lipidA_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
19,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'pap_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
20,"['3hhcoa_c', 'tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
21,"['tdecoa_c', 'kdo2lipid4_e', 'LalaDgluMdapDala_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
22,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'murein5px4p_p', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
23,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', '3hodcoa_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
24,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'ddcacoa_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
25,"['tdecoa_c', 'kdo2lipid4_e', 'nadhx__S_c', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
26,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', '10fthf_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
27,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'uamag_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
28,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'amet_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
29,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'murein5p3p_p', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
30,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', '3ohcoa_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
31,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'prbamp_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
32,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'LalaDgluMdap_e', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
33,"['tdecoa_c', 'kdo2lipid4_e', 'aps_c', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
34,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '25drapp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
35,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', '3hhdcoa_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
36,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'dhpmp_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
37,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'hemeO_c', 'anhgm4p_p', 'ahcys_c']",0.7716309707738936
38,"['mlthf_c', 'tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
39,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'murein4px4px4p_p', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
40,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'u3hga_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
41,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'lipidX_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
42,"['tdecoa_c', 'kdo2lipid4_e', 'rbflvrd_c', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
43,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'prlp_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
44,"['dhf_c', 'tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
45,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', '3htdcoa_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
46,"['tdecoa_c', 'kdo2lipid4_e', 'pmtcoa_c', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
47,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmmp_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
48,"['tdecoa_c', 'kdo2lipid4_e', '5apru_c', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
49,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'murein3px4p_p', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
50,"['tdecoa_c', 'kdo2lipid4_e', 'murein3p3p_p', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
51,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'b2coa_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
52,"['2oph_c', 'tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
53,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'methf_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
54,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'murein4px4p_p', 'hemeO_c', 'ahcys_c']",0.7716309707738936
55,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'ugmd_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
56,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c', 'hdcoa_c']",0.7716309707738936
57,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', '5mthf_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
58,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', '3ohodcoa_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
59,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', '6hmhptpp_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'fmn_p', 'prlp_c', 'hdcoa_c']",0.7716309707738936
60,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'dhnpt_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
61,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', '3ophb_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
62,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', '6hmhptpp_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
63,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'LalaDgluMdap_e', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'amet_c', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
64,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'uaagmda_c', 'ugmd_c', '3ohodcoa_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
65,"['tdecoa_c', 'kdo2lipid4_e', '5fthf_c', 'nadphx__R_c', 'fad_c', 'thmpp_c', '2ombzl_c', 'fmnh2_c', 'murein5px4px4p_p', 'dhpt_c', 'murein5p3p_p', 'uaagmda_c', 'hemeO_c', 'ahcys_c']",0.7716309707738936
