,Biomass composition,Fitness
0,"['uagmda_c', '2ommbl_c', 'hemeO_c', 'kdo2lipid4_e', '3otdcoa_c', 'fmn_c', 'murein4px4p_p', 'thmpp_c', 'nadphx__R_c', '5fthf_c']",0.7661055371292784
1,"['uagmda_c', '2ommbl_c', 'hemeO_c', 'kdo2lipid4_e', '3otdcoa_c', 'fmn_c', 'ahcys_c', 'murein4px4p_p', 'thmpp_c', 'nadphx__R_c', '5fthf_c']",0.7661055371292784
2,"['uagmda_c', '2ommbl_c', 'thmmp_c', 'hemeO_c', 'kdo2lipid4_e', '3otdcoa_c', 'mmcoa__S_c', 'fmn_c', 'murein4px4p_p', 'thmpp_c', 'nadphx__R_c', 'lipa_c', 'ugmda_c', 'kdo2lipid4_c', '5fthf_c', 'mlthf_c', 'anhgm4p_c', '3hdcoa_c', 'kdo2lipid4p_c', 'sbzcoa_c', 'mptamp_c']",0.7661055371292784
3,"['uagmda_c', '2ommbl_c', 'btcoa_c', 'hemeO_c', 'kdo2lipid4_e', '3otdcoa_c', 'fmn_c', 'murein4px4p_p', 'thmpp_c', 'nadphx__R_c', '5fthf_c']",0.7661055371292784
4,"['uagmda_c', '2ommbl_c', 'hemeO_c', 'kdo2lipid4_e', '3otdcoa_c', 'fmn_c', 'murein4px4p_p', 'aps_c', 'thmpp_c', 'nadphx__R_c', '5fthf_c']",0.7661055371292784
5,"['uagmda_c', '2ommbl_c', 'thmmp_c', 'hemeO_c', 'kdo2lipid4_e', '3otdcoa_c', 'fmn_c', 'murein4px4p_p', 'thmpp_c', 'kdo2lipid4_p', 'nadphx__R_c', '6hmhpt_c', '4r5au_c', '5aprbu_c', 'LalaLglu_c', 'q8h2_c', 'LalaDgluMdapDala_c']",0.7661055371292784
6,"['uagmda_c', '2ommbl_c', 'thmmp_c', 'hemeO_c', 'kdo2lipid4_e', '3otdcoa_c', 'fmn_c', 'ribflv_c', 'moco_c', 'murein4px4p_p', 'thmpp_c', 'nadphx__R_c', '5fthf_c']",0.7661055371292784
7,"['uagmda_c', '2ommbl_c', 'thmmp_c', 'hemeO_c', 'kdo2lipid4_e', '3otdcoa_c', 'fmn_c', 'murein4px4p_p', 'thmpp_c', 'nadphx__R_c', '5fthf_c']",0.7661055371292784
8,"['uagmda_c', '2ommbl_c', 'thmmp_c', 'hemeO_c', 'kdo2lipid4_e', '3otdcoa_c', 'fmn_c', 'murein4px4p_p', 'thmpp_c', 'nadphx__R_c', '5fthf_c', 'mlthf_c']",0.7661055371292784
9,"['succoa_c', 'uagmda_c', '2ommbl_c', 'thmmp_c', 'hemeO_c', 'kdo2lipid4_e', '3otdcoa_c', 'fmn_c', 'murein4px4p_p', 'thmpp_c', 'nadphx__R_c', '5fthf_c']",0.7661055371292784
10,"['uagmda_c', '2ommbl_c', 'thmmp_c', 'hemeO_c', 'kdo2lipid4_e', '3otdcoa_c', 'fmn_c', 'ahdt_c', 'murein4px4p_p', 'thmpp_c', 'nadphx__R_c', '5fthf_c']",0.7661055371292784
