,Biomass composition,Fitness
0,"['hemeO_c', '5fthf_c', 'uaagmda_c', 'murein5px4p_p', '3htdcoa_c', '2omph_c', 'enlipa_e', 'thmpp_c', 'nadphx__S_c', 'fmn_c', 'ahcys_c']",0.7715891663334896
1,"['methf_c', 'hemeO_c', '5fthf_c', 'uaagmda_c', 'murein5px4p_p', '3htdcoa_c', '2omph_c', 'enlipa_e', 'thmpp_c', 'nadphx__S_c', '10fthf_c', 'fad_c', 'ahdt_c', 'u3aga_c', 'pmtcoa_c', 'colipa_e', 'tdecoa_c', '5mtr_p', '3hocoa_c', 'rbflvrd_c']",0.7715891663334896
2,"['methf_c', 'hemeO_c', '5fthf_c', 'uaagmda_c', 'murein5px4p_p', '3htdcoa_c', '2omph_c', 'enlipa_e', 'thmpp_c', 'nadphx__S_c', 'kdo2lipid4p_c', 'thmnp_c', 'LalaDgluMdapDala_p', 'spmd_p', 'fmn_c', 'prbamp_c', 'ddcacoa_c', 'kdo2lipid4L_c', 'LalaDgluMdapDala_e', 'dhmpt_c', 'q8_c', 'odecoa_c', 'mlthf_c', '3otdcoa_c', '3odcoa_c']",0.7715891663334896
3,"['methf_c', '3hddcoa_c', 'murein3px4p_p', 'mpt_c', 'succoa_c', '2ombzl_c', '3hhdcoa_c', 'um4p_c', 'u3hga_c', 'anhgm4p_p', 'kdo2lipid4_p', 'LalaLglu_c', 'dhf_c', 'murein5px3p_p', 'fmn_e', '5mtr_e', 'murein3px3p_p', 'nadhx__R_c', 'murein5px4p_p', 'prpncoa_c', '25drapp_c', 'dann_c', 'mmcoa__S_c', 'nadphx__S_c', 'udcpp_p', 'murein5p5p5p_p', 'fad_e', '2oph_c', 'murein5p3p_p', '14dhncoa_c', 'gtspmd_c', 'fmn_p', 'malcoa_c', 'lipa_cold_c', 'kdo2lipid4p_c', 'LalaDglu_c', 'thmnp_c', 'fmnh2_c', 'kdo2lipid4L_c', 'murein4px4p_p', 'dhmpt_c', 'odecoa_c', 'rbflvrd_c', 'kdo2lipid4_c']",0.7715891663334896
4,"['methf_c', 'hemeO_c', '5fthf_c', 'uaagmda_c', 'murein5px4p_p', '3htdcoa_c', '2omph_c', 'enlipa_e', 'thmpp_c', 'nadphx__S_c', '5mta_c', 'hdd2coa_c', 'prbamp_c', 'anhgm3p_c', 'dhpmp_c', 'q8_c']",0.7715891663334896
5,"['methf_c', 'hemeO_c', '5fthf_c', 'uaagmda_c', 'murein5px4p_p', '3htdcoa_c', '2omph_c', 'enlipa_e', 'thmpp_c', 'nadphx__S_c', 'lipa_cold_p', 'hdd2coa_c', 'fmnh2_c', 'ddcacoa_c', 'btn_c', 'enlipa_p', 'rbflvrd_c']",0.7715891663334896
6,"['methf_c', 'hemeO_c', '5fthf_c', 'uaagmda_c', 'murein5px4p_p', '3htdcoa_c', '2omph_c', 'enlipa_e', 'thmpp_c', 'nadphx__S_c', 'mlthf_c']",0.7715891663334896
7,"['methf_c', 'hemeO_c', '5fthf_c', 'uaagmda_c', 'murein5px4p_p', '3htdcoa_c', '2omph_c', 'enlipa_e', 'thmpp_c', 'nadphx__S_c', 'spmd_p', 'fmn_c', 'thf_c', '3hhcoa_c', 'ddcacoa_c', 'LalaDgluMdapDala_e', '3oddcoa_c']",0.7715891663334896
8,"['methf_c', 'hemeO_c', '5fthf_c', 'uaagmda_c', 'murein5px4p_p', '3htdcoa_c', '2omph_c', 'enlipa_e', 'thmpp_c', 'nadphx__S_c', 'dhmpt_c']",0.7715891663334896
9,"['methf_c', 'hemeO_c', '5fthf_c', 'uaagmda_c', 'murein5px4p_p', '3htdcoa_c', '2omph_c', 'enlipa_e', 'thmpp_c', 'nadphx__S_c', '5mta_c', 'hdd2coa_c', 'prbamp_c', 'anhgm3p_c', 'dhpmp_c']",0.7715891663334896
